word,count
항공,2862.0
대한,2807.0
대한항공,2797.0
항공사,1346.0
계획,1336.0
코로나,1311.0
경제,1280.0
아시아,1223.0
이번,1181.0
국내,1133.0
금지,1133.0
항공기,1127.0
뉴스,1085.0
예정,1057.0
제공,1049.0
기업,1031.0
전재,1031.0
무단,1030.0
사진,1029.0
배포,1029.0
전망,1002.0
억원,994.0
사업,986.0
올해,971.0
시장,970.0
한국,956.0
진행,947.0
화물,945.0
관계자,900.0
운영,898.0
수요,889.0
서울,882.0
지난해,880.0
여객,851.0
활용,849.0
대비,849.0
관련,845.0
상황,832.0
산업,827.0
미국,821.0
투자,799.0
노선,785.0
세계,770.0
인수,763.0
현재,761.0
이후,759.0
운항,748.0
글로벌,746.0
업계,742.0
설명,742.0
수준,719.0
인천,712.0
가능,704.0
영업,696.0
유지,687.0
평가,679.0
확대,678.0
때문,678.0
다대,678.0
체결,672.0
서비스,671.0
공항,669.0
부문,669.0
네이버,668.0
최근,667.0
예상,663.0
최대,654.0
보유,654.0
규모,653.0
기준,644.0
이익,640.0
분기,636.0
결합,627.0
환경,626.0
국제,623.0
강화,621.0
시간,620.0
이상,620.0
추가,618.0
실적,615.0
분석,615.0
경우,611.0
증가,605.0
기존,603.0
통합,597.0
여객기,596.0
무단전재,590.0
고객,588.0
개선,588.0
영업이익,588.0
구조,584.0
심사,572.0
향후,571.0
거래,567.0
해외,565.0
개발,564.0
가능성,563.0
에어,563.0
노력,561.0
최고,556.0
다양,553.0
결과,550.0
결정,548.0
확보,544.0
추진,542.0
도입,540.0
구독,539.0
운송,537.0
대상,535.0
위원회,534.0
회사,534.0
공급,517.0
운임,503.0
비용,503.0
가운데,500.0
정보,499.0
경쟁,496.0
안전,490.0
기대,489.0
비행,481.0
선정,477.0
회복,476.0
의견,474.0
목표,474.0
증권,473.0
기술,466.0
전문,466.0
공정,464.0
기록,464.0
연구원,463.0
이날,461.0
시스템,459.0
지속,459.0
국제선,457.0
우리,451.0
양사,449.0
제한,448.0
저작권자,445.0
지원,443.0
참여,442.0
발생,439.0
기간,438.0
전환,438.0
한편,433.0
일,431.0
