date,close,diff,open,high,low,volume
2021.12.30,29350.0,-600.0,29950.0,30000.0,29300.0,1250059.0
2021.12.29,29950.0,950.0,29450.0,30000.0,29300.0,2848477.0
2021.12.28,29000.0,200.0,28850.0,29050.0,28750.0,1115486.0
2021.12.27,28800.0,-400.0,28950.0,29200.0,28750.0,1089939.0
2021.12.24,29200.0,0.0,29450.0,29450.0,29150.0,722944.0
2021.12.23,29200.0,0.0,29500.0,29500.0,29100.0,906190.0
2021.12.22,29200.0,300.0,29300.0,29600.0,29100.0,1132016.0
2021.12.21,28900.0,200.0,29100.0,29100.0,28600.0,885802.0
2021.12.20,28700.0,-500.0,29050.0,29050.0,28650.0,800452.0
2021.12.17,29200.0,200.0,28800.0,29350.0,28700.0,1143242.0
2021.12.16,29000.0,-100.0,29200.0,29200.0,28750.0,831523.0
2021.12.15,29100.0,100.0,28900.0,29300.0,28850.0,813436.0
2021.12.14,29000.0,-300.0,28900.0,29150.0,28500.0,1218529.0
2021.12.13,29300.0,-100.0,29500.0,29600.0,28950.0,1470192.0
2021.12.10,29400.0,-250.0,29350.0,29600.0,29250.0,751784.0
2021.12.09,29650.0,550.0,29350.0,29750.0,29150.0,1989060.0
2021.12.08,29100.0,-350.0,29850.0,29850.0,29000.0,1742006.0
2021.12.07,29450.0,300.0,29700.0,29900.0,29150.0,1931663.0
2021.12.06,29150.0,650.0,28450.0,29150.0,28150.0,1934608.0
2021.12.03,28500.0,700.0,28800.0,29000.0,28150.0,2224132.0
2021.12.02,27800.0,400.0,26800.0,28000.0,26600.0,2084181.0
2021.12.01,27400.0,900.0,26550.0,27400.0,26500.0,1675317.0
2021.11.30,26500.0,-50.0,26700.0,27500.0,26200.0,2807332.0
2021.11.29,26550.0,-650.0,25500.0,27100.0,25450.0,4325545.0
2021.11.26,27200.0,-950.0,28000.0,28050.0,27100.0,2969702.0
2021.11.25,28150.0,-500.0,28650.0,28650.0,28050.0,1864921.0
2021.11.24,28650.0,-400.0,29100.0,29200.0,28600.0,1656991.0
2021.11.23,29050.0,-300.0,29150.0,29550.0,29050.0,1290481.0
2021.11.22,29350.0,-300.0,29450.0,29450.0,29050.0,1720656.0
2021.11.19,29650.0,250.0,29250.0,29650.0,29200.0,1209570.0
2021.11.18,29400.0,-450.0,29850.0,29900.0,29300.0,1899679.0
2021.11.17,29850.0,-600.0,30450.0,30450.0,29850.0,2419449.0
2021.11.16,30450.0,50.0,30550.0,31000.0,30450.0,1774387.0
2021.11.15,30400.0,-150.0,31050.0,31200.0,30300.0,2801729.0
2021.11.12,30550.0,0.0,30650.0,30800.0,30500.0,1482218.0
2021.11.11,30550.0,100.0,30100.0,31050.0,30000.0,2424645.0
2021.11.10,30450.0,-400.0,30650.0,30700.0,30200.0,1292035.0
2021.11.09,30850.0,-300.0,31150.0,31150.0,30600.0,1474811.0
2021.11.08,31150.0,1050.0,30950.0,31250.0,30700.0,3084762.0
2021.11.05,30100.0,-200.0,30450.0,30450.0,29900.0,1417837.0
2021.11.04,30300.0,100.0,30500.0,30700.0,30250.0,1255711.0
2021.11.03,30200.0,-600.0,30800.0,30850.0,30150.0,1814249.0
2021.11.02,30800.0,350.0,30750.0,31150.0,30600.0,1568722.0
2021.11.01,30450.0,0.0,30550.0,30800.0,30450.0,1054162.0
2021.10.29,30450.0,-350.0,30950.0,31050.0,30450.0,1568022.0
